Time,Center,Metric,Value
800.0,Recupero,TimeService,118.3135818506814
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.66456191012888
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,232.09185822357577
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.66456191012888
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.41056803308862
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,246.73442344909833
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.41056803308862
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,122.86832696894196
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,246.73442344909833
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,122.86832696894196
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.851286173261276
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,246.73442344909833
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.006430925253403271
1200.0,Varchi,TimeService,17.84474242475781
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.72213287276906
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,246.73442344909833
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.15013116048429478
1200.0,XRay,TimeService,53.56067105866331
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.05203925451847
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,246.73442344909833
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.0758437799090075
1200.0,TraceDetection,TimeService,52.97619547460947
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,123.55745962001804
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,248.28172254451712
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,123.55745962001804
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.375817257158648
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,248.28172254451712
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.00444040077020702
1600.0,Varchi,TimeService,18.371323357583982
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,72.48976919602242
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,248.28172254451712
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,19.917510637198887
1600.0,TraceDetection,TimeService,52.572258558823535
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.77121542477238
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,248.28172254451712
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.77121542477238
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,52.71693848206846
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,248.28172254451712
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,0.16589708588778568
1600.0,XRay,TimeService,52.54694517183777
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,122.88289217584474
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,245.23753298011553
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,122.88289217584474
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.331284260413348
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,245.23753298011553
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.0038452955123442238
2000.0,Varchi,TimeService,18.327438964901003
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.210282130744304
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,245.23753298011553
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,0.1419531765843939
2000.0,XRay,TimeService,52.06685027523715
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,74.6307968475693
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,245.23753298011553
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,15.321162028614529
2000.0,TraceDetection,TimeService,58.03287131657024
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.53170000203045
2000.0,Recupero,NumTotal,3.0
2000.0,Recupero,SystemResponseTime_Success,245.23753298011553
2000.0,Recupero,BusyServers,3.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.53170000203045
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,123.0649081410501
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,238.7038787970664
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,123.0649081410501
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.52866590277208
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,238.7038787970664
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,0.003082592270226361
2400.0,Varchi,TimeService,18.525531502228407
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.74966302800545
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,238.7038787970664
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,0.11570973217383371
2400.0,XRay,TimeService,51.63096080275815
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,73.98968272989546
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,238.7038787970664
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,16.61018413663229
2400.0,TraceDetection,TimeService,57.37949859326317
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.34890964046403
2400.0,Recupero,NumTotal,6.0
2400.0,Recupero,SystemResponseTime_Success,238.7038787970664
2400.0,Recupero,BusyServers,6.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.34890964046403
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.735889304004427
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,237.53883478055747
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,0.002664240462124212
2800.0,Varchi,TimeService,18.733225063542307
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,51.29936825467815
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,237.53883478055747
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,0.09835327234775865
2800.0,XRay,TimeService,51.198861261038104
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,73.48028711117719
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,237.53883478055747
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,14.656044826440256
2800.0,TraceDetection,TimeService,57.90823948308442
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,123.44182251178744
2800.0,CheckIn,NumTotal,7.0
2800.0,CheckIn,SystemResponseTime_Success,237.53883478055747
2800.0,CheckIn,BusyServers,7.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,123.44182251178744
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,117.66076203031434
2800.0,Recupero,NumTotal,6.0
2800.0,Recupero,SystemResponseTime_Success,237.53883478055747
2800.0,Recupero,BusyServers,6.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,117.66076203031434
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.6011174976812
3200.0,Varchi,NumTotal,3.0
3200.0,Varchi,SystemResponseTime_Success,239.30955751433007
3200.0,Varchi,BusyServers,3.0
3200.0,Varchi,TimeQueue,0.027962752655080258
3200.0,Varchi,TimeService,18.572686095540284
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,128.43597609588164
3200.0,CheckIn,NumTotal,0.0
3200.0,CheckIn,SystemResponseTime_Success,239.30955751433007
3200.0,CheckIn,BusyServers,0.0
3200.0,CheckIn,TimeQueue,0.17478391662981058
3200.0,CheckIn,TimeService,128.26119217925182
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,52.15654194488144
3200.0,XRay,NumTotal,10.0
3200.0,XRay,SystemResponseTime_Success,239.30955751433007
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,1.5975477397791618
3200.0,XRay,TimeService,51.484061520983666
3200.0,XRay,NumQueue,4.0
3200.0,TraceDetection,TimeTotal,70.76538365603447
3200.0,TraceDetection,NumTotal,2.0
3200.0,TraceDetection,SystemResponseTime_Success,239.30955751433007
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,12.737144626604836
3200.0,TraceDetection,TimeService,58.30774555356027
3200.0,TraceDetection,NumQueue,1.0
3200.0,Recupero,TimeTotal,116.24539520746994
3200.0,Recupero,NumTotal,12.0
3200.0,Recupero,SystemResponseTime_Success,239.30955751433007
3200.0,Recupero,BusyServers,12.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,116.24539520746994
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,128.96180059715866
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,248.08909262930766
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.16001344480193924
3600.0,CheckIn,TimeService,128.79950124600242
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.664770799364295
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,248.08909262930766
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,0.025319507379226898
3600.0,Varchi,TimeService,18.639324694448174
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,54.0958613247497
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,248.08909262930766
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,2.662636057170588
3600.0,XRay,TimeService,51.39267751036332
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,81.73812924270723
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,248.08909262930766
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,23.16904736443199
3600.0,TraceDetection,TimeService,58.56908187827525
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,118.98015113050201
3600.0,Recupero,NumTotal,10.0
3600.0,Recupero,SystemResponseTime_Success,248.08909262930766
3600.0,Recupero,BusyServers,10.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.98015113050201
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,129.43680015189503
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,245.67356540039924
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,0.13687897085467093
4000.0,CheckIn,TimeService,129.29654145336494
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.64755110138197
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,245.67356540039924
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,0.09257494394092741
4000.0,Varchi,TimeService,18.554575400107968
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,54.581281632839286
4000.0,XRay,NumTotal,2.0
4000.0,XRay,SystemResponseTime_Success,245.67356540039924
4000.0,XRay,BusyServers,2.0
4000.0,XRay,TimeQueue,2.9153233031362547
4000.0,XRay,TimeService,51.64049699081103
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,80.95546539479247
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,245.67356540039924
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,20.68664943252856
4000.0,TraceDetection,TimeService,59.50264376105916
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,119.02537261348758
4000.0,Recupero,NumTotal,10.0
4000.0,Recupero,SystemResponseTime_Success,245.67356540039924
4000.0,Recupero,BusyServers,10.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,119.02537261348758
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,126.27153098589116
4400.0,CheckIn,NumTotal,4.0
4400.0,CheckIn,SystemResponseTime_Success,247.99771310245285
4400.0,CheckIn,BusyServers,4.0
4400.0,CheckIn,TimeQueue,0.1159281079687519
4400.0,CheckIn,TimeService,126.15066976694501
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.815238819295395
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,247.99771310245285
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,0.13955465444970128
4400.0,Varchi,TimeService,18.675149472683053
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,54.068763731793894
4400.0,XRay,NumTotal,4.0
4400.0,XRay,SystemResponseTime_Success,247.99771310245285
4400.0,XRay,BusyServers,4.0
4400.0,XRay,TimeQueue,2.824554200061997
4400.0,XRay,TimeService,51.33340661372957
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,80.75552404646983
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,247.99771310245285
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,19.973316693475855
4400.0,TraceDetection,TimeService,60.782207352993986
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,119.67616848011504
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,247.99771310245285
4400.0,Recupero,BusyServers,15.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,119.67616848011504
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,125.40786724717991
4800.0,CheckIn,NumTotal,4.0
4800.0,CheckIn,SystemResponseTime_Success,246.71105288763945
4800.0,CheckIn,BusyServers,4.0
4800.0,CheckIn,TimeQueue,0.10617714561624006
4800.0,CheckIn,TimeService,125.2975667172679
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.80086518926383
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,246.71105288763945
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,0.150102135016416
4800.0,Varchi,TimeService,18.6502382216075
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,54.00366971639324
4800.0,XRay,NumTotal,1.0
4800.0,XRay,SystemResponseTime_Success,246.71105288763945
4800.0,XRay,BusyServers,1.0
4800.0,XRay,TimeQueue,2.5776526091474867
4800.0,XRay,TimeService,51.41697271212593
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,79.62076075714332
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,246.71105288763945
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,19.30753947035999
4800.0,TraceDetection,TimeService,60.313221286783346
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,120.27523266387216
4800.0,Recupero,NumTotal,6.0
4800.0,Recupero,SystemResponseTime_Success,246.71105288763945
4800.0,Recupero,BusyServers,6.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,120.27523266387216
4800.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,53.66553961477975
5200.0,XRay,NumTotal,3.0
5200.0,XRay,SystemResponseTime_Success,245.49245541679107
5200.0,XRay,BusyServers,3.0
5200.0,XRay,TimeQueue,2.4605956791295505
5200.0,XRay,TimeService,51.30994108275838
5200.0,XRay,NumQueue,0.0
5200.0,Recupero,TimeTotal,120.61378406186333
5200.0,Recupero,NumTotal,9.0
5200.0,Recupero,SystemResponseTime_Success,245.49245541679107
5200.0,Recupero,BusyServers,9.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,120.61378406186333
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,78.39032613929403
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,245.49245541679107
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,17.552308609418173
5200.0,TraceDetection,TimeService,60.289507885831554
5200.0,TraceDetection,NumQueue,0.0
5200.0,CheckIn,TimeTotal,124.76002248835779
5200.0,CheckIn,NumTotal,2.0
5200.0,CheckIn,SystemResponseTime_Success,245.49245541679107
5200.0,CheckIn,BusyServers,2.0
5200.0,CheckIn,TimeQueue,0.09627927610964142
5200.0,CheckIn,TimeService,124.66208322472902
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.887789923987434
5200.0,Varchi,NumTotal,3.0
5200.0,Varchi,SystemResponseTime_Success,245.49245541679107
5200.0,Varchi,BusyServers,3.0
5200.0,Varchi,TimeQueue,0.1346228523428481
5200.0,Varchi,TimeService,18.75189303834166
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.850844880754778
5600.0,Varchi,NumTotal,1.0
5600.0,Varchi,SystemResponseTime_Success,246.21178705234948
5600.0,Varchi,BusyServers,1.0
5600.0,Varchi,TimeQueue,0.12414787535939882
5600.0,Varchi,TimeService,18.726338196507058
5600.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,77.33670997127012
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,246.21178705234948
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,17.036064238552935
5600.0,TraceDetection,TimeService,60.300645732717214
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,120.34072564913913
5600.0,Recupero,NumTotal,12.0
5600.0,Recupero,SystemResponseTime_Success,246.21178705234948
5600.0,Recupero,BusyServers,12.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,120.34072564913913
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,53.71559146042468
5600.0,XRay,NumTotal,2.0
5600.0,XRay,SystemResponseTime_Success,246.21178705234948
5600.0,XRay,BusyServers,2.0
5600.0,XRay,TimeQueue,2.281703398863684
5600.0,XRay,TimeService,51.42062234412575
5600.0,XRay,NumQueue,0.0
5600.0,CheckIn,TimeTotal,124.89244291355422
5600.0,CheckIn,NumTotal,2.0
5600.0,CheckIn,SystemResponseTime_Success,246.21178705234948
5600.0,CheckIn,BusyServers,2.0
5600.0,CheckIn,TimeQueue,0.08875745766357568
5600.0,CheckIn,TimeService,124.8022766073563
5600.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,53.47170919206845
6000.0,XRay,NumTotal,3.0
6000.0,XRay,SystemResponseTime_Success,244.5911212744309
6000.0,XRay,BusyServers,3.0
6000.0,XRay,TimeQueue,2.151142713915081
6000.0,XRay,TimeService,51.30283727996177
6000.0,XRay,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.702786748635727
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,244.5911212744309
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,0.13210929172740557
6000.0,Varchi,TimeService,18.570317486086175
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,77.33670997127012
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,244.5911212744309
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,17.036064238552935
6000.0,TraceDetection,TimeService,60.300645732717214
6000.0,TraceDetection,NumQueue,0.0
6000.0,Recupero,TimeTotal,120.11816699912917
6000.0,Recupero,NumTotal,7.0
6000.0,Recupero,SystemResponseTime_Success,244.5911212744309
6000.0,Recupero,BusyServers,7.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,120.11816699912917
6000.0,Recupero,NumQueue,0.0
6000.0,CheckIn,TimeTotal,123.65906692160975
6000.0,CheckIn,NumTotal,4.0
6000.0,CheckIn,SystemResponseTime_Success,244.5911212744309
6000.0,CheckIn,BusyServers,4.0
6000.0,CheckIn,TimeQueue,0.08292667577326779
6000.0,CheckIn,TimeService,123.57364621047488
6000.0,CheckIn,NumQueue,0.0
6400.0,Varchi,TimeTotal,18.807150617686784
6400.0,Varchi,NumTotal,1.0
6400.0,Varchi,SystemResponseTime_Success,244.27833769087448
6400.0,Varchi,BusyServers,1.0
6400.0,Varchi,TimeQueue,0.12339141968448032
6400.0,Varchi,TimeService,18.683445224924228
6400.0,Varchi,NumQueue,0.0
6400.0,XRay,TimeTotal,53.31645245835542
6400.0,XRay,NumTotal,4.0
6400.0,XRay,SystemResponseTime_Success,244.27833769087448
6400.0,XRay,BusyServers,4.0
6400.0,XRay,TimeQueue,2.030496369879884
6400.0,XRay,TimeService,51.26507694842537
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,77.33670997127012
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,244.27833769087448
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,16.54931954602285
6400.0,TraceDetection,TimeService,60.300645732717214
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,120.45421890252423
6400.0,Recupero,NumTotal,5.0
6400.0,Recupero,SystemResponseTime_Success,244.27833769087448
6400.0,Recupero,BusyServers,5.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,120.45421890252423
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,123.8018211645108
6400.0,CheckIn,NumTotal,1.0
6400.0,CheckIn,SystemResponseTime_Success,244.27833769087448
6400.0,CheckIn,BusyServers,1.0
6400.0,CheckIn,TimeQueue,0.08000672240096962
6400.0,CheckIn,TimeService,123.72124701854669
6400.0,CheckIn,NumQueue,0.0
6800.0,CheckIn,TimeTotal,124.55720068909534
6800.0,CheckIn,NumTotal,0.0
6800.0,CheckIn,SystemResponseTime_Success,243.7459119395774
6800.0,CheckIn,BusyServers,0.0
6800.0,CheckIn,TimeQueue,0.07781475740368278
6800.0,CheckIn,TimeService,124.47938593169165
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,18.80130175641426
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,243.7459119395774
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,0.11915740038158149
6800.0,Varchi,TimeService,18.682144356032683
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,53.30672680445837
6800.0,XRay,NumTotal,4.0
6800.0,XRay,SystemResponseTime_Success,243.7459119395774
6800.0,XRay,BusyServers,4.0
6800.0,XRay,TimeQueue,1.9558457680460646
6800.0,XRay,TimeService,51.3315162268277
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,76.83880570217097
6800.0,TraceDetection,NumTotal,1.0
6800.0,TraceDetection,SystemResponseTime_Success,243.7459119395774
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,15.242794318705256
6800.0,TraceDetection,TimeService,61.18404396944667
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,120.4194629932451
6800.0,Recupero,NumTotal,3.0
6800.0,Recupero,SystemResponseTime_Success,243.7459119395774
6800.0,Recupero,BusyServers,3.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,120.4194629932451
6800.0,Recupero,NumQueue,0.0
