Time,Center,Metric,Value
2000.0,XRay,NumTotal,39.0
2000.0,XRay,SystemResponseTime_Success,360.19908948337303
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,136.85566703282728
2000.0,XRay,TimeService,52.18287831033504
2000.0,XRay,NumQueue,33.0
2000.0,TraceDetection,TimeTotal,92.6732141454193
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,360.19908948337303
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,28.563586332910646
2000.0,TraceDetection,TimeService,64.10962781250865
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,117.08481137375105
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,360.19908948337303
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.08481137375105
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,114.66081037157711
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,382.95107223041174
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,2.2146768043526577
2400.0,CheckIn,TimeService,112.55604780325396
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,23.40085549771445
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,382.95107223041174
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,3.9908313430454125
2400.0,Varchi,TimeService,19.380653971893512
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,208.8784301365787
2400.0,XRay,NumTotal,47.0
2400.0,XRay,SystemResponseTime_Success,382.95107223041174
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,160.27272288907315
2400.0,XRay,TimeService,51.82089797912834
2400.0,XRay,NumQueue,41.0
2400.0,TraceDetection,TimeTotal,94.97443640029684
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,382.95107223041174
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,33.54380446602196
2400.0,TraceDetection,TimeService,62.74094769819261
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,117.5077349599742
2400.0,Recupero,NumTotal,16.0
2400.0,Recupero,SystemResponseTime_Success,382.95107223041174
2400.0,Recupero,BusyServers,16.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.5077349599742
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,232.17257027350007
2800.0,XRay,NumTotal,56.0
2800.0,XRay,SystemResponseTime_Success,409.1832400688693
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,183.7326400117383
2800.0,XRay,TimeService,51.717769701660096
2800.0,XRay,NumQueue,50.0
2800.0,TraceDetection,TimeTotal,103.11992818797447
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,409.1832400688693
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,42.926333715046894
2800.0,TraceDetection,TimeService,63.685863288059245
2800.0,TraceDetection,NumQueue,1.0
2800.0,Varchi,TimeTotal,22.974849062839848
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,409.1832400688693
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,3.6650535174189023
2800.0,Varchi,TimeService,19.279671817880537
2800.0,Varchi,NumQueue,0.0
2800.0,CheckIn,TimeTotal,116.81937305413125
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,409.1832400688693
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,1.9815529302102726
2800.0,CheckIn,TimeService,114.76576365373148
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.21277099348296
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,409.1832400688693
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.21277099348296
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,119.32227734955359
3200.0,CheckIn,NumTotal,12.0
3200.0,CheckIn,SystemResponseTime_Success,438.0494570208415
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,5.533477313091259
3200.0,CheckIn,TimeService,116.07192921950111
3200.0,CheckIn,NumQueue,4.0
3200.0,Varchi,TimeTotal,22.574693506809005
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,438.0494570208415
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,3.281936479825933
3200.0,Varchi,TimeService,19.29249338538402
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,103.16628428241474
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,438.0494570208415
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,40.729135375381865
3200.0,TraceDetection,TimeService,62.437148907032864
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,118.88552115127
3200.0,Recupero,NumTotal,15.0
3200.0,Recupero,SystemResponseTime_Success,438.0494570208415
3200.0,Recupero,BusyServers,15.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,118.88552115127
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,258.1205193906391
3200.0,XRay,NumTotal,62.0
3200.0,XRay,SystemResponseTime_Success,438.0494570208415
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,210.081809065599
3200.0,XRay,TimeService,51.44811105407682
3200.0,XRay,NumQueue,56.0
3600.0,CheckIn,TimeTotal,122.4038739356569
3600.0,CheckIn,NumTotal,3.0
3600.0,CheckIn,SystemResponseTime_Success,461.5736180346122
3600.0,CheckIn,BusyServers,3.0
3600.0,CheckIn,TimeQueue,7.141327254692407
3600.0,CheckIn,TimeService,115.12342991626268
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,22.16933642987329
3600.0,Varchi,NumTotal,3.0
3600.0,Varchi,SystemResponseTime_Success,461.5736180346122
3600.0,Varchi,BusyServers,3.0
3600.0,Varchi,TimeQueue,3.1323392092833218
3600.0,Varchi,TimeService,19.029097394209213
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,282.88525856363987
3600.0,XRay,NumTotal,79.0
3600.0,XRay,SystemResponseTime_Success,461.5736180346122
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,234.7827103142481
3600.0,XRay,TimeService,51.364420097642714
3600.0,XRay,NumQueue,73.0
3600.0,TraceDetection,TimeTotal,98.39051579557557
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,461.5736180346122
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,36.44269990825674
3600.0,TraceDetection,TimeService,61.7565002580418
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,118.86914443053236
3600.0,Recupero,NumTotal,13.0
3600.0,Recupero,SystemResponseTime_Success,461.5736180346122
3600.0,Recupero,BusyServers,13.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.86914443053236
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,121.5995760538699
4000.0,CheckIn,NumTotal,6.0
4000.0,CheckIn,SystemResponseTime_Success,492.08530128442453
4000.0,CheckIn,BusyServers,6.0
4000.0,CheckIn,TimeQueue,6.3306904923093255
4000.0,CheckIn,TimeService,115.04804752113112
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,22.069075388776994
4000.0,Varchi,NumTotal,0.0
4000.0,Varchi,SystemResponseTime_Success,492.08530128442453
4000.0,Varchi,BusyServers,0.0
4000.0,Varchi,TimeQueue,3.067858089641508
4000.0,Varchi,TimeService,19.001217299135504
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,314.25782680362767
4000.0,XRay,NumTotal,87.0
4000.0,XRay,SystemResponseTime_Success,492.08530128442453
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,267.36337578063984
4000.0,XRay,TimeService,50.77672934116089
4000.0,XRay,NumQueue,81.0
4000.0,TraceDetection,TimeTotal,96.38687212346619
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,492.08530128442453
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,34.66500722980519
4000.0,TraceDetection,TimeService,61.72186489366099
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,118.87672972505331
4000.0,Recupero,NumTotal,16.0
4000.0,Recupero,SystemResponseTime_Success,492.08530128442453
4000.0,Recupero,BusyServers,16.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,118.87672972505331
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,121.25757897366474
4400.0,CheckIn,NumTotal,4.0
4400.0,CheckIn,SystemResponseTime_Success,520.6808228964726
4400.0,CheckIn,BusyServers,4.0
4400.0,CheckIn,TimeQueue,5.808571688819896
4400.0,CheckIn,TimeService,115.32672156508018
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,21.939337742495393
4400.0,Varchi,NumTotal,4.0
4400.0,Varchi,SystemResponseTime_Success,520.6808228964726
4400.0,Varchi,BusyServers,4.0
4400.0,Varchi,TimeQueue,2.9604169090636336
4400.0,Varchi,TimeService,18.967701443360493
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,343.202601695412
4400.0,XRay,NumTotal,95.0
4400.0,XRay,SystemResponseTime_Success,520.6808228964726
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,296.33612887953166
4400.0,XRay,TimeService,50.91224378238683
4400.0,XRay,NumQueue,89.0
4400.0,TraceDetection,TimeTotal,95.1022123810971
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,520.6808228964726
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,33.171295816687014
4400.0,TraceDetection,TimeService,61.93091656441008
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,118.75129285579457
4400.0,Recupero,NumTotal,16.0
4400.0,Recupero,SystemResponseTime_Success,520.6808228964726
4400.0,Recupero,BusyServers,16.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,118.75129285579457
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,121.42441415858308
4800.0,CheckIn,NumTotal,7.0
4800.0,CheckIn,SystemResponseTime_Success,549.9597429537445
4800.0,CheckIn,BusyServers,7.0
4800.0,CheckIn,TimeQueue,5.340582500621137
4800.0,CheckIn,TimeService,115.90057637607784
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,21.864766673415996
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,549.9597429537445
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,2.807775642297236
4800.0,Varchi,TimeService,19.05259701602911
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,372.9903633763463
4800.0,XRay,NumTotal,95.0
4800.0,XRay,SystemResponseTime_Success,549.9597429537445
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,326.0170513936935
4800.0,XRay,TimeService,51.3917258045465
4800.0,XRay,NumQueue,89.0
4800.0,TraceDetection,TimeTotal,92.45078978732853
4800.0,TraceDetection,NumTotal,1.0
4800.0,TraceDetection,SystemResponseTime_Success,549.9597429537445
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,30.109273434328475
4800.0,TraceDetection,TimeService,61.700893513971764
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,118.5693070632417
4800.0,Recupero,NumTotal,12.0
4800.0,Recupero,SystemResponseTime_Success,549.9597429537445
4800.0,Recupero,BusyServers,12.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,118.5693070632417
4800.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,407.31092710517567
5200.0,XRay,NumTotal,96.0
5200.0,XRay,SystemResponseTime_Success,582.6891583694456
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,360.2562894980276
5200.0,XRay,TimeService,51.73734592148959
5200.0,XRay,NumQueue,90.0
5200.0,Recupero,TimeTotal,118.69515248007959
5200.0,Recupero,NumTotal,14.0
5200.0,Recupero,SystemResponseTime_Success,582.6891583694456
5200.0,Recupero,BusyServers,14.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,118.69515248007959
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,90.79332092376477
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,582.6891583694456
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,28.33813970289739
5200.0,TraceDetection,TimeService,61.88841842680941
5200.0,TraceDetection,NumQueue,0.0
5200.0,CheckIn,TimeTotal,122.3881503430205
5200.0,CheckIn,NumTotal,5.0
5200.0,CheckIn,SystemResponseTime_Success,582.6891583694456
5200.0,CheckIn,BusyServers,5.0
5200.0,CheckIn,TimeQueue,5.4809900837812835
5200.0,CheckIn,TimeService,116.7853604795996
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,21.713910082627333
5200.0,Varchi,NumTotal,2.0
5200.0,Varchi,SystemResponseTime_Success,582.6891583694456
5200.0,Varchi,BusyServers,2.0
5200.0,Varchi,TimeQueue,2.676936587824476
5200.0,Varchi,TimeService,19.029157621553747
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,21.463539426622614
5600.0,Varchi,NumTotal,0.0
5600.0,Varchi,SystemResponseTime_Success,617.8360649473389
5600.0,Varchi,BusyServers,0.0
5600.0,Varchi,TimeQueue,2.5321824476620214
5600.0,Varchi,TimeService,18.931356978960604
5600.0,Varchi,NumQueue,0.0
5600.0,Recupero,TimeTotal,118.49211278141976
5600.0,Recupero,NumTotal,15.0
5600.0,Recupero,SystemResponseTime_Success,617.8360649473389
5600.0,Recupero,BusyServers,15.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,118.49211278141976
5600.0,Recupero,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,88.23647389643259
5600.0,TraceDetection,NumTotal,1.0
5600.0,TraceDetection,SystemResponseTime_Success,617.8360649473389
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,26.388864862899563
5600.0,TraceDetection,TimeService,61.47267528814059
5600.0,TraceDetection,NumQueue,0.0
5600.0,XRay,TimeTotal,442.6963310606395
5600.0,XRay,NumTotal,95.0
5600.0,XRay,SystemResponseTime_Success,617.8360649473389
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,394.81922290369573
5600.0,XRay,TimeService,51.55297256819623
5600.0,XRay,NumQueue,89.0
5600.0,CheckIn,TimeTotal,121.74996117621103
5600.0,CheckIn,NumTotal,2.0
5600.0,CheckIn,SystemResponseTime_Success,617.8360649473389
5600.0,CheckIn,BusyServers,2.0
5600.0,CheckIn,TimeQueue,5.187768392056359
5600.0,CheckIn,TimeService,116.51914076430356
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,21.388692756721724
6000.0,Varchi,NumTotal,3.0
6000.0,Varchi,SystemResponseTime_Success,648.7857049220016
6000.0,Varchi,BusyServers,3.0
6000.0,Varchi,TimeQueue,2.477262317762338
6000.0,Varchi,TimeService,18.943824509357125
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,86.64234161835995
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,648.7857049220016
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,25.939340994918517
6000.0,TraceDetection,TimeService,60.70300062344142
6000.0,TraceDetection,NumQueue,0.0
6000.0,Recupero,TimeTotal,118.68637077767863
6000.0,Recupero,NumTotal,17.0
6000.0,Recupero,SystemResponseTime_Success,648.7857049220016
6000.0,Recupero,BusyServers,17.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,118.68637077767863
6000.0,Recupero,NumQueue,0.0
6000.0,CheckIn,TimeTotal,120.94707720156212
6000.0,CheckIn,NumTotal,2.0
6000.0,CheckIn,SystemResponseTime_Success,648.7857049220016
6000.0,CheckIn,BusyServers,2.0
6000.0,CheckIn,TimeQueue,5.00237101260546
6000.0,CheckIn,TimeService,115.90652015069246
6000.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,470.1662257380978
6000.0,XRay,NumTotal,99.0
6000.0,XRay,SystemResponseTime_Success,648.7857049220016
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,421.6780683244169
6000.0,XRay,TimeService,51.444914666044895
6000.0,XRay,NumQueue,93.0
6400.0,CheckIn,TimeTotal,121.10145332637552
6400.0,CheckIn,NumTotal,2.0
6400.0,CheckIn,SystemResponseTime_Success,671.918931036012
6400.0,CheckIn,BusyServers,2.0
6400.0,CheckIn,TimeQueue,4.859870779060851
6400.0,CheckIn,TimeService,116.2067447639522
6400.0,CheckIn,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,86.26544757671546
6400.0,TraceDetection,NumTotal,0.0
6400.0,TraceDetection,SystemResponseTime_Success,671.918931036012
6400.0,TraceDetection,BusyServers,0.0
6400.0,TraceDetection,TimeQueue,25.424495334066755
6400.0,TraceDetection,TimeService,60.84095224264869
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,118.5840352641848
6400.0,Recupero,NumTotal,15.0
6400.0,Recupero,SystemResponseTime_Success,671.918931036012
6400.0,Recupero,BusyServers,15.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,118.5840352641848
6400.0,Recupero,NumQueue,0.0
6400.0,XRay,TimeTotal,491.94329730612645
6400.0,XRay,NumTotal,99.0
6400.0,XRay,SystemResponseTime_Success,671.918931036012
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,443.05046165667403
6400.0,XRay,TimeService,51.52554953580626
6400.0,XRay,NumQueue,93.0
6400.0,Varchi,TimeTotal,21.402950067530636
6400.0,Varchi,NumTotal,4.0
6400.0,Varchi,SystemResponseTime_Success,671.918931036012
6400.0,Varchi,BusyServers,4.0
6400.0,Varchi,TimeQueue,2.392895089362772
6400.0,Varchi,TimeService,18.998495098509125
6400.0,Varchi,NumQueue,0.0
6800.0,CheckIn,TimeTotal,121.0757506806795
6800.0,CheckIn,NumTotal,8.0
6800.0,CheckIn,SystemResponseTime_Success,692.2511050221351
6800.0,CheckIn,BusyServers,8.0
6800.0,CheckIn,TimeQueue,4.752768857755494
6800.0,CheckIn,TimeService,116.39895722548737
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,21.28454451487034
6800.0,Varchi,NumTotal,1.0
6800.0,Varchi,SystemResponseTime_Success,692.2511050221351
6800.0,Varchi,BusyServers,1.0
6800.0,Varchi,TimeQueue,2.2998029128785156
6800.0,Varchi,TimeService,18.98210723439404
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,511.3472871602181
6800.0,XRay,NumTotal,95.0
6800.0,XRay,SystemResponseTime_Success,692.2511050221351
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,462.4352680621213
6800.0,XRay,TimeService,51.44727677553681
6800.0,XRay,NumQueue,89.0
6800.0,TraceDetection,TimeTotal,84.47379517674015
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,692.2511050221351
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,24.00173864458711
6800.0,TraceDetection,TimeService,60.47205653215303
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,118.65987472582866
6800.0,Recupero,NumTotal,15.0
6800.0,Recupero,SystemResponseTime_Success,692.2511050221351
6800.0,Recupero,BusyServers,15.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,118.65987472582866
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,121.62601234576724
